ID,PredictedProb
0,0.258381
1,0.92207
2,0.803106
7,0.662935
10,0.834868
11,0.528024
13,0.894679
14,0.588122
15,0.861143
16,0.865861
17,0.738014
18,0.876745
19,0.931255
20,0.881342
25,0.816892
26,0.848192
29,0.825878
38,0.958981
41,0.971498
44,0.533527
45,0.248192
47,0.783183
48,0.695842
49,0.746438
50,0.854687
53,0.587428
56,0.413701
59,0.935436
60,0.686409
64,0.777261
65,0.932684
66,0.816652
68,0.787692
69,0.600715
70,0.881451
71,0.677396
72,0.637069
76,0.846086
80,0.788966
82,0.826013
83,0.859748
85,0.893074
86,0.799559
87,0.719982
89,0.82396
97,0.908468
99,0.682033
101,0.802979
102,0.364878
103,0.693995
104,0.613817
106,0.956038
107,0.427891
109,0.961337
111,0.350484
113,0.871957
114,0.539109
118,0.858671
119,0.683666
120,0.847647
123,0.708851
128,0.342066
129,0.88849
131,0.840258
133,0.663717
134,0.605725
136,0.947571
137,0.690024
139,0.731927
140,0.905941
142,0.691086
144,0.709052
146,0.841562
147,0.766749
148,0.909129
150,0.311068
151,0.12935
152,0.97766
155,0.944884
158,0.859142
159,0.617179
160,1.00777
161,0.735825
165,0.913016
166,0.488152
170,0.919903
171,0.688065
174,0.675687
175,0.717365
179,0.717864
180,0.926818
181,0.880755
184,0.647929
185,0.466364
187,0.802425
188,0.685197
190,0.822945
191,0.752837
192,0.61302
193,0.898664
196,0.88024
197,0.626542
198,0.562397
205,0.0935106
211,0.822551
213,0.761216
214,0.848483
217,0.677051
218,0.867713
221,0.661805
222,0.580937
225,0.842811
229,0.626464
236,0.65219
237,0.95886
238,0.525083
239,0.966804
242,0.638063
245,0.907689
246,0.806927
247,0.912707
248,0.942966
254,0.904189
255,0.555539
257,0.924084
259,0.799034
264,0.878225
270,0.70176
272,0.831481
274,0.37675
275,0.279955
278,0.760474
280,0.297564
281,0.183399
282,0.378608
283,0.807422
284,0.97872
286,0.879796
287,0.917735
288,0.910718
289,0.898747
290,0.576649
291,0.805583
294,0.450277
295,0.435889
297,0.611105
299,0.635448
305,0.85236
307,0.547675
308,0.758225
313,0.531007
314,0.749133
315,0.786072
316,0.935417
317,0.920126
319,0.61904
322,0.80381
323,0.904366
324,0.910117
326,0.912644
327,0.826484
329,1.01315
330,0.0554197
331,0.479587
336,0.448504
337,0.529065
338,0.883258
340,0.952713
345,0.561727
347,0.7798
348,0.78731
350,0.973671
352,0.751508
356,0.939704
357,0.923364
358,0.930992
359,0.666127
361,0.811991
363,0.403534
364,0.804518
368,0.881649
376,0.992461
378,0.782509
382,0.849981
384,0.470113
385,0.959395
388,0.226331
389,0.928931
391,0.696663
392,0.722021
395,0.803938
396,0.919297
397,0.839392
399,0.859538
404,0.979164
407,0.518689
409,0.802901
410,0.768127
413,0.564956
414,0.786256
416,0.726697
418,0.636573
419,0.788233
420,0.951442
422,0.947858
423,0.851674
427,0.722734
429,0.996704
430,0.637929
431,0.566552
432,0.452453
433,0.87239
434,0.0535164
436,0.741232
437,0.881162
451,0.665607
452,0.722929
454,0.664323
457,0.830264
458,0.856885
460,0.458193
461,0.981311
462,0.709573
463,0.87255
465,0.917391
467,0.837744
473,0.745198
474,0.935014
480,0.119592
481,0.711744
483,0.903783
484,0.669242
485,0.594083
487,0.875103
490,0.93969
491,0.843674
492,0.610745
496,0.918865
497,0.502494
498,0.738821
499,0.930083
501,0.694327
502,0.9307
503,0.836327
506,0.940094
507,0.746863
508,0.580572
509,0.806744
510,0.778599
511,0.931721
513,0.734147
515,0.938308
521,0.478333
522,0.769388
523,0.911532
525,0.888586
529,0.815549
530,0.54952
531,0.705837
533,0.746412
534,0.667353
535,0.908161
537,0.626631
541,0.668953
542,0.692956
543,0.695834
544,0.823096
545,0.688767
549,0.90889
550,0.880207
551,0.88718
553,0.644248
556,0.898498
558,0.555537
560,0.662583
563,0.607018
564,0.905296
567,0.463975
572,0.536062
573,0.953794
577,0.881358
583,0.896794
584,0.82282
585,0.818404
586,0.753034
588,0.705358
590,0.766856
591,0.795107
593,0.95894
594,0.754479
597,0.799782
598,0.746938
599,0.922111
603,0.854904
604,0.682152
606,0.945473
607,0.507597
609,0.727871
614,0.897504
615,0.874407
616,0.649583
617,0.928653
618,0.88097
619,0.79846
620,0.914046
623,0.703408
625,0.85969
626,0.828925
627,0.906597
632,0.921831
633,0.568999
634,0.806702
635,0.819211
636,0.891161
637,0.964409
638,0.859446
639,0.956394
642,0.537319
643,0.920305
644,0.934011
645,0.367395
646,0.840508
650,0.915836
653,0.627569
654,0.600625
655,0.268646
656,0.881131
657,0.796765
658,0.669666
660,0.439413
661,0.822264
668,0.910406
669,0.653573
671,0.800016
672,0.714009
676,0.927598
678,0.842539
680,0.771638
682,1.00987
684,0.925998
685,0.726893
686,0.684956
687,0.574994
694,0.253207
696,0.554254
697,0.723662
