ID,PredictedProb
0,0.454061285365
1,0.933606607371
2,0.781421590047
7,0.582458177426
10,0.788448195252
11,0.554513267054
13,0.878011876356
14,0.520261959287
15,0.912557322362
16,0.815115365656
17,0.724988522966
18,0.860503138819
19,0.90586116655
20,0.866690763409
25,0.864979106926
26,0.862194550918
29,0.709153446399
38,0.948938540238
41,0.904739938017
44,0.60363058458
45,0.545284212777
47,0.728723943795
48,0.752108307368
49,0.758578363047
50,0.886941941475
53,0.480676497669
56,0.384907335482
59,0.908984411973
60,0.762574679898
64,0.786908102115
65,0.940803368753
66,0.755893312344
68,0.805809446148
69,0.671574987675
70,0.899394992086
71,0.754740285522
72,0.623247266267
76,0.692077912638
80,0.769195866555
82,0.67455314201
83,0.893705936179
85,0.890135992114
86,0.835888660861
87,0.722204915619
89,0.711338467906
97,0.873283100686
99,0.608619257507
101,0.753661136741
102,0.510397323159
103,0.537466118871
104,0.59137429162
106,0.950099483793
107,0.649534489339
109,0.911779376238
111,0.484019350293
113,0.88243148197
114,0.68682281799
118,0.849779722495
119,0.699275243937
120,0.917629104594
123,0.720007799927
128,0.542557026799
129,0.817992318922
131,0.949531635863
133,0.60345811292
134,0.748506576128
136,0.926501424546
137,0.675608952407
139,0.690388437552
140,0.854760071244
142,0.643621307746
144,0.678967421661
146,0.917251668401
147,0.635103688472
148,0.938178082649
150,0.197411973809
151,0.390614305989
152,0.947680439312
155,0.961142263075
158,0.823868274146
159,0.675469947873
160,0.965168059507
161,0.698855186798
165,0.902840500804
166,0.576034521388
170,0.956132669752
171,0.695566093762
174,0.625262492872
175,0.67033529352
179,0.745941014258
180,0.908693866122
181,0.848114392626
184,0.727912426758
185,0.631485169206
187,0.862102060946
188,0.834039864121
190,0.733801501765
191,0.671373470192
192,0.635968394598
193,0.853857547915
196,0.852573710116
197,0.695915420356
198,0.602948083616
205,0.326406047416
211,0.821346734682
213,0.802275692263
214,0.72336302599
217,0.572706406825
218,0.854483646013
221,0.643412246119
222,0.595255881768
225,0.889422944691
229,0.674660372011
236,0.677793581191
237,0.907935992315
238,0.727113555487
239,0.959163618224
242,0.705652949694
245,0.897460220675
246,0.753959319121
247,0.912951745816
248,0.97931804095
254,0.863330900994
255,0.535827298418
257,0.969320508895
259,0.759639973196
264,0.90957655841
270,0.684874604047
272,0.780720075205
274,0.630117808363
275,0.741688150376
278,0.819048959156
280,0.312243192701
281,0.444121836816
282,0.484683772207
283,0.925955211015
284,0.973220597139
286,0.844909568094
287,0.827281448852
288,0.92095450308
289,0.913394421367
290,0.558500485881
291,0.789038171673
294,0.401367961365
295,0.357385084017
297,0.645160019701
299,0.698310459634
305,0.874465366369
307,0.538508166816
308,0.718306216854
313,0.672707490996
314,0.721090011539
315,0.879659700927
316,0.933861456709
317,0.836237136549
319,0.646583621802
322,0.779067374999
323,0.889205866195
324,0.870295704451
326,0.876379396654
327,0.652059401755
329,0.968727880719
330,0.11715655907
331,0.330882831874
336,0.372194375932
337,0.476858115651
338,0.796046503294
340,0.928461113579
345,0.392514394785
347,0.893711781357
348,0.881540995998
350,0.960537119646
352,0.767420967192
356,0.965022951153
357,0.878201848554
358,0.954592003704
359,0.702363212862
361,0.818642279293
363,0.310572192026
364,0.670251405756
368,0.859454267416
376,0.96304210104
378,0.75549414407
382,0.854234952376
384,0.510416159059
385,0.95636197429
388,0.188320725229
389,0.96338769407
391,0.682059652225
392,0.681033092693
395,0.779504005092
396,0.89698416068
397,0.761849603137
399,0.764944862745
404,0.983122457125
407,0.541212319626
409,0.853686688574
410,0.83418460002
413,0.763220963025
414,0.616140873004
416,0.785239641334
418,0.744630374345
419,0.873418759811
420,0.854912785141
422,0.967046227597
423,0.836817468136
427,0.67774670732
429,0.971505874895
430,0.666260739958
431,0.669031839812
432,0.739250779097
433,0.926259035325
434,0.16398059752
436,0.67783960683
437,0.860844310064
451,0.638324447815
452,0.739611223332
454,0.64839795795
457,0.866070592916
458,0.900979635555
460,0.612914837953
461,0.931866706547
462,0.686571956865
463,0.806396526324
465,0.949832829962
467,0.834152793974
473,0.854391584023
474,0.933255618001
480,0.281672919986
481,0.806581573836
483,0.897719672927
484,0.656499996217
