ID,PredictedProb
0,0.197715
1,0.844775
2,0.740523
7,0.628485
10,0.764376
11,0.780224
13,0.962416
14,0.540515
15,0.913434
16,0.849931
17,0.678918
18,0.878536
19,0.885041
20,0.88036
25,0.832397
26,0.788365
29,0.788796
38,0.98027
41,0.94752
44,0.598581
45,0.268021
47,0.735513
48,0.751496
49,0.736222
50,0.912561
53,0.587823
56,0.52477
59,0.900812
60,0.681172
64,0.831216
65,0.963675
66,0.793526
68,0.896621
69,0.653325
70,0.821338
71,0.910161
72,0.664788
76,0.767169
80,0.794657
82,0.779972
83,0.926034
85,0.881277
86,0.939097
87,0.88331
89,0.837025
97,0.851829
99,0.805556
101,0.748782
102,0.477069
103,0.48513
104,0.541767
106,0.934701
107,0.671957
109,0.870023
111,0.327853
113,0.855839
114,0.516877
118,0.92843
119,0.686129
120,0.75103
123,0.782465
128,0.106811
129,0.79593
131,0.847657
133,0.695909
134,0.643161
136,0.955102
137,0.676284
139,0.675296
140,0.78973
142,0.745245
144,0.746066
146,0.9546
147,0.725489
148,0.943833
150,0.160819
151,0.124529
152,0.937639
155,0.976487
158,0.905587
159,0.618491
160,0.9412
161,0.706829
165,0.872916
166,0.403009
170,0.955974
171,0.812148
174,0.529425
175,0.726002
179,0.716417
180,0.929837
181,0.735821
184,0.66632
185,0.408901
187,0.916763
188,0.813128
190,0.7116
191,0.757997
192,0.581441
193,0.780533
196,0.852575
197,0.660073
198,0.577735
205,0.0530901
211,0.90463
213,0.643809
214,0.832724
217,0.697062
218,0.889548
221,0.780783
222,0.656013
225,0.707584
229,0.566131
236,0.668902
237,0.9492
238,0.848526
239,0.965263
242,0.852568
245,0.915313
246,0.860892
247,0.895753
248,0.96496
254,0.909516
255,0.566866
257,0.963249
259,0.758038
264,0.884747
270,0.716075
272,0.851814
274,0.353325
275,0.150813
278,0.613072
280,0.366597
281,0.33344
282,0.199384
283,0.844623
284,0.917873
286,0.898159
287,0.845392
288,0.802895
289,0.891656
290,0.731573
291,0.824987
294,0.516229
295,0.241869
297,0.608209
299,0.842156
305,0.806854
307,0.485772
308,0.780944
313,0.651085
314,0.802448
315,0.715209
316,0.93766
317,0.862038
319,0.610804
322,0.824077
323,0.856738
324,0.805739
326,0.851369
327,0.698872
329,0.960301
330,0.054971
331,0.453075
336,0.361544
337,0.324233
338,0.917954
340,0.972446
345,0.524525
347,0.877998
348,0.659082
350,0.973403
352,0.826825
356,0.942135
357,0.917183
358,0.924977
359,0.856419
361,0.804429
363,0.121293
364,0.789978
368,0.893572
376,0.98641
378,0.803185
382,0.875105
384,0.387361
385,0.96245
388,0.165467
389,0.936861
391,0.645227
392,0.731772
395,0.824243
396,0.812721
397,0.83439
399,0.651981
404,0.933983
407,0.56983
409,0.82332
410,0.892614
413,0.752241
414,0.654576
416,0.621559
418,0.79707
419,0.825961
420,0.811838
422,0.94711
423,0.66144
427,0.646767
429,0.964978
430,0.685304
431,0.718977
432,0.517614
433,0.860697
434,0.0575983
436,0.741624
437,0.876899
451,0.638556
452,0.790222
454,0.585536
457,0.893126
458,0.929949
460,0.548244
461,0.960657
462,0.781816
463,0.872903
465,0.852045
467,0.829282
473,0.910933
474,0.936217
480,0.103463
481,0.86029
483,0.891389
484,0.617983
485,0.647515
487,0.871085
490,0.934411
491,0.747905
492,0.603578
496,0.802853
497,0.578257
498,0.765392
499,0.871564
501,0.778438
502,0.818421
503,0.802408
506,0.899373
507,0.795159
508,0.563111
509,0.764785
510,0.834664
511,0.884852
513,0.693785
515,0.954222
521,0.498446
522,0.758943
523,0.896862
525,0.810328
529,0.83911
530,0.537864
531,0.40391
533,0.729765
534,0.767141
535,0.919926
537,0.598003
541,0.674821
542,0.685366
543,0.726111
544,0.829015
545,0.52351
549,0.847114
550,0.880828
551,0.886224
553,0.64718
556,0.929044
558,0.514939
560,0.782555
563,0.502361
564,0.950481
567,0.547143
572,0.65491
573,0.916342
577,0.804942
583,0.902822
584,0.787725
585,0.741141
586,0.784089
588,0.758943
590,0.554962
591,0.800114
593,0.964046
594,0.798612
597,0.696506
598,0.768843
599,0.910024
603,0.668675
604,0.708429
606,0.809946
607,0.572713
609,0.73995
614,0.840848
615,0.92609
616,0.715453
617,0.941734
618,0.87488
619,0.781436
620,0.915886
623,0.689223
625,0.874671
626,0.737972
627,0.895063
632,0.954096
633,0.53434
634,0.832727
635,0.750693
636,0.784467
637,0.849926
638,0.698361
639,0.973801
642,0.430118
643,0.773778
644,0.984342
645,0.522175
646,0.812739
650,0.931695
653,0.766197
654,0.391033
655,0.285918
656,0.864083
657,0.787367
658,0.681928
660,0.535738
661,0.819208
668,0.892434
669,0.694542
671,0.848657
672,0.64229
676,0.933622
678,0.83894
680,0.745956
682,0.953524
684,0.926144
685,0.841161
686,0.710462
687,0.588214
694,0.192569
696,0.668705
697,0.646556
699,0.680825
702,0.767453
707,0.756751
708,0.968059
712,0.968228
717,0.950161
718,0.950992
720,0.702755
721,0.801029
723,0.860292
724,0.700008
727,0.731829
728,0.302807
731,0.838471
733,0.721061
735,0.932409
737,0.819276
738,0.871383
740,0.751754
742,0.964859
743,0.73896
745,0.682236
746,0.914661
747,0.785447
748,0.984986
749,0.883574
750,0.955491
753,0.749825
755,0.835802
756,0.920491
758,0.493817
760,0.714753
762,0.831526
763,0.737773
765,0.920986
767,0.88075
